date,adj close,close,high,low,open,volume,return
06/05/2021,7076.200195,7076.200195,7076.200195,7026.799805,7039.299805,764405400,0.005242054
07/05/2021,7129.700195,7129.700195,7143.5,7076.200195,7076.200195,624763100,0.007560555
10/05/2021,7123.700195,7123.700195,7164.200195,7104.399902,7129.700195,744129400,-0.00084155
11/05/2021,6948,6948,7123.700195,6912.399902,7123.700195,933225500,-0.024664176
12/05/2021,7004.600098,7004.600098,7028.100098,6945.299805,6948,743459700,0.008146243
13/05/2021,6963.299805,6963.299805,7004.600098,6823.600098,7004.600098,660813600,-0.005896167
14/05/2021,7043.600098,7043.600098,7048.700195,6963.299805,6963.299805,845954300,0.011531931
17/05/2021,7032.899902,7032.899902,7066.799805,6989.100098,7043.600098,582188300,-0.001519137
18/05/2021,7034.200195,7034.200195,7102.600098,7030.399902,7032.899902,736327300,0.000184887
19/05/2021,6950.200195,6950.200195,7034.200195,6897.100098,7034.200195,729532000,-0.011941656
20/05/2021,7019.799805,7019.799805,7019.799805,6926.899902,6950.200195,626003200,0.010014044
21/05/2021,7018.100098,7018.100098,7028.200195,6973.299805,7019.799805,803607300,-0.00024213
24/05/2021,7051.600098,7051.600098,7054.600098,7013.5,7018.100098,422927700,0.004773372
25/05/2021,7029.799805,7029.799805,7067.600098,7029.799805,7051.600098,619367600,-0.003091538
26/05/2021,7026.899902,7026.899902,7050.899902,6998.200195,7029.799805,619965100,-0.000412516
27/05/2021,7019.700195,7019.700195,7044,7008.5,7026.899902,1422973500,-0.001024592
28/05/2021,7022.600098,7022.600098,7054.899902,7019.600098,7019.700195,786614400,0.000413109
31/05/2021,7022.600098,7022.600098,7054.899902,7019.600098,7019.700195,786614400,0.000413109
01/06/2021,7080.5,7080.5,7118,7022.600098,7022.600098,726701500,0.008244796
02/06/2021,7108,7108,7122.5,7074.100098,7080.5,570341500,0.003883907
03/06/2021,7064.399902,7064.399902,7108,7013.899902,7108,617182900,-0.006133947
04/06/2021,7069,7069,7071.799805,7039.700195,7064.399902,425216000,0.000651166
07/06/2021,7077.200195,7077.200195,7098.299805,7042.200195,7069,963131300,0.001160022
08/06/2021,7095.100098,7095.100098,7120.700195,7074.899902,7077.200195,550005100,0.002529235
09/06/2021,7081,7081,7095.700195,7046,7095.100098,575133700,-0.001987301
10/06/2021,7088.200195,7088.200195,7117.700195,7080,7081,574917100,0.001016833
11/06/2021,7134.100098,7134.100098,7140.700195,7088.200195,7088.200195,509040600,0.006475537
14/06/2021,7146.700195,7146.700195,7188.299805,7131.799805,7134.100098,551244200,0.001766179
15/06/2021,7172.5,7172.5,7189.600098,7142.700195,7146.700195,779379400,0.00361003
16/06/2021,7185,7185,7217.5,7169.200195,7172.5,723106300,0.001742768
17/06/2021,7153.399902,7153.399902,7185,7133,7185,724679900,-0.004398065
18/06/2021,7017.5,7017.5,7154.600098,7008.700195,7153.399902,1553511000,-0.018997946
21/06/2021,7062.299805,7062.299805,7065.100098,6948.600098,7017.5,820495800,0.006384012
22/06/2021,7090,7090,7098.700195,7061.100098,7062.299805,522524500,0.003922263
23/06/2021,7074.100098,7074.100098,7129.399902,7074.100098,7090,567367400,-0.002242581
24/06/2021,7110,7110,7119.399902,7070.899902,7074.100098,726332500,0.005074837
25/06/2021,7136.100098,7136.100098,7139.100098,7109.799805,7110,609038400,0.0036709
28/06/2021,7073,7073,7136.200195,7072,7136.100098,682531900,-0.008842378
29/06/2021,7087.600098,7087.600098,7120.799805,7071.899902,7073,531015400,0.002064202
30/06/2021,7037.5,7037.5,7100.700195,7010.600098,7087.600098,659209600,-0.007068697
01/07/2021,7125.200195,7125.200195,7134.200195,7037.5,7037.5,631273700,0.012461839
02/07/2021,7123.299805,7123.299805,7162.200195,7110.299805,7125.200195,520006400,-0.000266714
05/07/2021,7164.899902,7164.899902,7168,7111.5,7123.299805,384449600,0.005840004
06/07/2021,7100.899902,7100.899902,7170.600098,7075.700195,7164.899902,635763200,-0.008932435
07/07/2021,7151,7151,7153.700195,7100.899902,7100.899902,600040700,0.007055458
08/07/2021,7030.700195,7030.700195,7151,6981.600098,7151,741526200,-0.016822795
09/07/2021,7121.899902,7121.899902,7121.899902,7030.200195,7030.700195,577541200,0.012971639
12/07/2021,7125.399902,7125.399902,7134.899902,7066.200195,7121.899902,484702100,0.000491442
13/07/2021,7124.700195,7124.700195,7152.399902,7116.299805,7125.399902,613836900,-9.82E-05
14/07/2021,7091.200195,7091.200195,7124.700195,7073.600098,7124.700195,565377200,-0.004701952
15/07/2021,7012,7012,7111.799805,7005,7091.200195,612974400,-0.0111688
16/07/2021,7008.100098,7008.100098,7056.700195,6978.100098,7012,617556700,-0.000556175
19/07/2021,6844.399902,6844.399902,7008.100098,6813,7008.100098,817237100,-0.023358712
20/07/2021,6881.100098,6881.100098,6929.899902,6827.299805,6844.399902,941993900,0.005362076
21/07/2021,6998.299805,6998.299805,7007.799805,6881.100098,6881.100098,784895600,0.017032118
22/07/2021,6968.299805,6968.299805,7019,6956.200195,6998.299805,497512000,-0.004286755
23/07/2021,7027.600098,7027.600098,7033.299805,6968.299805,6968.299805,461681400,0.008510009
26/07/2021,7025.399902,7025.399902,7038.700195,6980.700195,7027.600098,524700700,-0.000313079
27/07/2021,6996.100098,6996.100098,7028.399902,6929.600098,7025.399902,516983900,-0.004170553
28/07/2021,7016.600098,7016.600098,7023.399902,6974.799805,6996.100098,595315800,0.002930204
29/07/2021,7078.399902,7078.399902,7093.899902,7008.700195,7016.600098,789496800,0.008807657
30/07/2021,7032.299805,7032.299805,7078.399902,6996.899902,7078.399902,674951500,-0.006512785
02/08/2021,7081.700195,7081.700195,7111.700195,7032.299805,7032.299805,526271100,0.007024784
03/08/2021,7105.700195,7105.700195,7119.200195,7074.299805,7081.700195,613947100,0.003389017
04/08/2021,7123.899902,7123.899902,7142.5,7105.700195,7105.700195,618704700,0.002561283
05/08/2021,7120.399902,7120.399902,7130.399902,7099,7123.899902,814802900,-0.000491304
06/08/2021,7123,7123,7135.399902,7103.700195,7120.399902,677358200,0.000365162
09/08/2021,7132.299805,7132.299805,7138.799805,7089.700195,7123,525136800,0.001305602
10/08/2021,7161,7161,7166.700195,7115.899902,7132.299805,559144000,0.004023975
11/08/2021,7220.100098,7220.100098,7220.100098,7157.700195,7161,536436100,0.008253051
12/08/2021,7193.200195,7193.200195,7220.700195,7182.899902,7220.100098,574940100,-0.003725697
13/08/2021,7218.700195,7218.700195,7224.5,7193.100098,7193.200195,501180000,0.003545015
16/08/2021,7154,7154,7218.700195,7117.799805,7218.700195,522255500,-0.008962859
17/08/2021,7181.100098,7181.100098,7188.600098,7118.700195,7154,573595700,0.003788104
18/08/2021,7169.299805,7169.299805,7198.799805,7143.600098,7181.100098,792002500,-0.001643243
19/08/2021,7058.899902,7058.899902,7169.299805,6993.100098,7169.299805,602767800,-0.01539898
20/08/2021,7087.899902,7087.899902,7095.600098,7032.5,7058.899902,549551400,0.004108289
23/08/2021,7109,7109,7147.799805,7087.899902,7087.899902,493195600,0.002976918
24/08/2021,7125.799805,7125.799805,7129.700195,7076.100098,7109,582751900,0.002363174
25/08/2021,7150.100098,7150.100098,7151.799805,7121.299805,7125.799805,510382500,0.003410185
26/08/2021,7125,7125,7150.100098,7095.399902,7150.100098,391705500,-0.003510454
27/08/2021,7148,7148,7157.600098,7108.5,7125,425583800,0.00322807
30/08/2021,7148,7148,7157.600098,7108.5,7125,425583800,0.00322807
31/08/2021,7119.700195,7119.700195,7160.5,7092,7148,1002276600,-0.003959122
01/09/2021,7149.799805,7149.799805,7187.299805,7119.700195,7119.700195,522902700,0.004227651
02/09/2021,7163.899902,7163.899902,7168.799805,7129.700195,7149.799805,538705600,0.001972097
03/09/2021,7138.399902,7138.399902,7182.200195,7123.899902,7163.899902,499092300,-0.003559514
06/09/2021,7187.200195,7187.200195,7195.600098,7138.399902,7138.399902,306418900,0.006836307
07/09/2021,7149.399902,7149.399902,7187.200195,7147.899902,7187.200195,466824500,-0.005259391
08/09/2021,7095.5,7095.5,7149.399902,7061.100098,7149.399902,567994400,-0.007539081
09/09/2021,7024.200195,7024.200195,7095.5,6998.600098,7095.5,695389400,-0.010048595
10/09/2021,7029.200195,7029.200195,7055.200195,7014.399902,7024.200195,492655900,0.000711825
13/09/2021,7068.399902,7068.399902,7090.799805,7029.200195,7029.200195,545721200,0.005576695
14/09/2021,7034.100098,7034.100098,7068.5,7020.100098,7068.399902,678394800,-0.004852556
15/09/2021,7016.5,7016.5,7047.299805,7016.5,7034.100098,772561700,-0.002502111
16/09/2021,7027.5,7027.5,7059,7016.299805,7016.5,667606300,0.001567733
17/09/2021,6963.600098,6963.600098,7092.700195,6941.700195,7027.5,1627774500,-0.009092836
20/09/2021,6903.899902,6903.899902,6963.600098,6828.299805,6963.600098,905908000,-0.00857318
21/09/2021,6981,6981,7004.899902,6903.899902,6903.899902,811822000,0.011167615
22/09/2021,7083.399902,7083.399902,7090.5,6981,6981,623048700,0.014668372
23/09/2021,7078.399902,7078.399902,7131.399902,7070.700195,7083.399902,731206400,-0.000705876
24/09/2021,7051.5,7051.5,7080.200195,7041.299805,7078.399902,836348200,-0.00380028
27/09/2021,7063.399902,7063.399902,7122.100098,7043.200195,7051.5,900413700,0.00168757
28/09/2021,7028.100098,7028.100098,7071.399902,7015.600098,7063.399902,819400500,-0.004997566
29/09/2021,7108.200195,7108.200195,7117.5,7026.899902,7028.100098,810850000,0.01139712
30/09/2021,7086.399902,7086.399902,7159.600098,7072.600098,7108.200195,868050200,-0.003066922
01/10/2021,7027.100098,7027.100098,7086.399902,6989.600098,7086.399902,815417000,-0.008368114
04/10/2021,7011,7011,7072.5,7002.700195,7027.100098,792854800,-0.002291144
05/10/2021,7077.100098,7077.100098,7084.5,7011,7011,846145500,0.009428056
06/10/2021,6995.899902,6995.899902,7077.100098,6945.5,7077.100098,944014100,-0.011473654
07/10/2021,7078,7078,7094.899902,6995.899902,6995.899902,709629100,0.011735459
08/10/2021,7095.600098,7095.600098,7109.299805,7070.5,7078,707356500,0.002486592
11/10/2021,7146.899902,7146.899902,7146.899902,7085.899902,7095.600098,709511700,0.007229805
12/10/2021,7130.200195,7130.200195,7146.899902,7063.399902,7146.899902,815613600,-0.002336636
13/10/2021,7141.799805,7141.799805,7152.899902,7087.899902,7130.200195,1041234500,0.001626828
14/10/2021,7207.700195,7207.700195,7216.200195,7141.799805,7141.799805,785955800,0.009227421
15/10/2021,7234,7234,7243.899902,7206.299805,7207.700195,813605700,0.003648848
18/10/2021,7203.799805,7203.799805,7234,7180.200195,7234,580835500,-0.004174757
19/10/2021,7217.5,7217.5,7223.299805,7189.5,7203.799805,677316100,0.001901801
20/10/2021,7223.100098,7223.100098,7229.299805,7199.299805,7217.5,655710900,0.000775905
21/10/2021,7190.299805,7190.299805,7227.100098,7181.700195,7223.100098,615511300,-0.004541027
22/10/2021,7204.600098,7204.600098,7235.200195,7190.299805,7190.299805,482745100,0.001988831
25/10/2021,7222.799805,7222.799805,7247.5,7204.600098,7204.600098,590620500,0.002526123
26/10/2021,7277.600098,7277.600098,7281.200195,7222.799805,7222.799805,683335400,0.007587126
27/10/2021,7253.299805,7253.299805,7280.5,7247.299805,7277.600098,606503800,-0.003339053
28/10/2021,7249.5,7249.5,7257.899902,7219.700195,7253.299805,677063000,-0.000523873
29/10/2021,7237.600098,7237.600098,7249.5,7192.100098,7249.5,875049200,-0.001641479
01/11/2021,7288.600098,7288.600098,7303.399902,7237.600098,7237.600098,644379600,0.007046535
02/11/2021,7274.799805,7274.799805,7288.600098,7240,7288.600098,788360700,-0.001893408
03/11/2021,7248.899902,7248.899902,7277.600098,7235.299805,7274.799805,729024900,-0.003560222
04/11/2021,7279.899902,7279.899902,7293,7247.600098,7248.899902,988387200,0.004276511
05/11/2021,7304,7304,7331.299805,7270,7279.899902,829628100,0.003310498
08/11/2021,7300.399902,7300.399902,7316.5,7293.5,7304,617444100,-0.000492894
09/11/2021,7274,7274,7314.100098,7268.799805,7300.399902,780375900,-0.003616227
10/11/2021,7340.200195,7340.200195,7340.200195,7270.100098,7274,908302100,0.009100934
11/11/2021,7384.200195,7384.200195,7394.399902,7329.700195,7340.200195,672658500,0.005994387
12/11/2021,7347.899902,7347.899902,7402.700195,7340.5,7384.200195,766415500,-0.004915941
15/11/2021,7351.899902,7351.899902,7363.5,7324.100098,7347.899902,604752800,0.000544373
16/11/2021,7327,7327,7368.299805,7324.100098,7351.899902,849713500,-0.003386866
17/11/2021,7291.200195,7291.200195,7327,7290,7327,980280900,-0.004886011
18/11/2021,7256,7256,7291.299805,7242,7291.200195,590225200,-0.004827764
19/11/2021,7223.600098,7223.600098,7289.5,7198.799805,7256,1174484200,-0.004465257
22/11/2021,7255.5,7255.5,7272.600098,7207.799805,7223.600098,638191500,0.004416067
23/11/2021,7266.700195,7266.700195,7293.100098,7204.399902,7255.5,624614500,0.001543683
24/11/2021,7286.299805,7286.299805,7307.899902,7246,7266.700195,661514300,0.002697182
25/11/2021,7310.399902,7310.399902,7311.899902,7286.299805,7286.299805,487924100,0.003307591
26/11/2021,7044,7044,7310.399902,7042.100098,7310.399902,1714871800,-0.036441222
29/11/2021,7110,7110,7161.899902,7044,7044,945061900,0.009369676
30/11/2021,7059.5,7059.5,7110,6989.700195,7110,1459578100,-0.007102672
01/12/2021,7168.700195,7168.700195,7182,7059.399902,7059.5,779578300,0.015468545
02/12/2021,7129.200195,7129.200195,7168.700195,7083.200195,7168.700195,724509800,-0.005510064
03/12/2021,7122.299805,7122.299805,7196.100098,7105.299805,7129.200195,867111100,-0.000967905
06/12/2021,7232.299805,7232.299805,7246.299805,7122.299805,7122.299805,637274000,0.01544445
07/12/2021,7339.899902,7339.899902,7344.700195,7232.299805,7232.299805,783615400,0.014877715
08/12/2021,7337.399902,7337.399902,7378.899902,7333.600098,7339.899902,776663000,-0.000340604
09/12/2021,7321.299805,7321.299805,7366.100098,7303,7337.100098,615185100,-0.002194251
10/12/2021,7291.799805,7291.799805,7331.600098,7284.799805,7321.299805,533854300,-0.004029339
13/12/2021,7231.399902,7231.399902,7309.200195,7226.600098,7291.799805,1173948800,-0.008283264
14/12/2021,7218.600098,7218.600098,7284.5,7218.600098,7231.399902,662325900,-0.001770031
15/12/2021,7170.799805,7170.799805,7224.899902,7166.799805,7218.600098,813609300,-0.006621823
16/12/2021,7260.600098,7260.600098,7273.299805,7170.799805,7170.799805,1155236100,0.012523051
17/12/2021,7269.899902,7269.899902,7286.5,7236.200195,7260.600098,1477578800,0.001280859
20/12/2021,7198,7198,7269.899902,7101,7269.899902,925062200,-0.009890081
21/12/2021,7297.399902,7297.399902,7297.399902,7198,7198,683669700,0.013809378
22/12/2021,7341.700195,7341.700195,7341.700195,7273.5,7297.399902,514772900,0.006070696
23/12/2021,7373.299805,7373.299805,7385.399902,7331.100098,7341.700195,422671500,0.004304127
24/12/2021,7372.100098,7372.100098,7403.700195,7368.799805,7373.299805,126005500,-0.00016271
27/12/2021,7372.100098,7372.100098,7403.700195,7368.799805,7373.299805,126005500,-0.00016271
28/12/2021,7372.100098,7372.100098,7403.700195,7368.799805,7373.299805,126005500,-0.00016271
29/12/2021,7420.700195,7420.700195,7457.100098,7372.100098,7372.100098,445975700,0.006592436
30/12/2021,7403,7403,7433.399902,7403,7420.700195,266402700,-0.002385246
31/12/2021,7384.5,7384.5,7403,7357.100098,7403,179343800,-0.002498987
03/01/2022,7384.5,7384.5,7403,7357.100098,7403,179343800,-0.002498987
04/01/2022,7505.200195,7505.200195,7520.799805,7384.5,7384.5,934179500,0.016345074
05/01/2022,7516.899902,7516.899902,7530,7484.299805,7505.200195,707511200,0.00155888
06/01/2022,7450.399902,7450.399902,7516.899902,7420,7516.899902,843728700,-0.008846732
07/01/2022,7485.299805,7485.299805,7485.299805,7431.899902,7450.399902,705191000,0.004684299
10/01/2022,7445.299805,7445.299805,7496.100098,7422.899902,7485.299805,1047171300,-0.005343807
11/01/2022,7491.399902,7491.399902,7497.100098,7445.299805,7445.299805,727102400,0.006191839
12/01/2022,7551.700195,7551.700195,7564.200195,7491.399902,7491.399902,873805500,0.008049269
13/01/2022,7563.899902,7563.899902,7566.5,7530.100098,7551.700195,776326000,0.001615491
14/01/2022,7543,7543,7568.200195,7523,7563.899902,790074900,-0.002763112
17/01/2022,7611.200195,7611.200195,7616.100098,7543,7543,812336800,0.009041521
18/01/2022,7563.600098,7563.600098,7613.100098,7532,7611.200195,953228000,-0.006253954
19/01/2022,7589.700195,7589.700195,7614.899902,7525.200195,7563.600098,867104400,0.003450751
20/01/2022,7585,7585,7619,7549.899902,7589.700195,786613700,-0.000619286
21/01/2022,7494.100098,7494.100098,7585,7450.5,7585,819199800,-0.011984166
24/01/2022,7297.200195,7297.200195,7494.100098,7283.399902,7494.100098,1332106600,-0.026273989
25/01/2022,7371.5,7371.5,7382.600098,7297.200195,7297.200195,851981700,0.010181961
26/01/2022,7469.799805,7469.799805,7525.600098,7371.5,7371.5,783181000,0.013335116
27/01/2022,7554.299805,7554.299805,7596.700195,7388.799805,7469.799805,1022547800,0.011312217
28/01/2022,7466.100098,7466.100098,7554.299805,7420.200195,7554.299805,1529106100,-0.011675431
31/01/2022,7464.399902,7464.399902,7524,7450.899902,7466.100098,761419500,-0.000227722
01/02/2022,7535.799805,7535.799805,7549.299805,7463,7464.399902,746456700,0.009565391
02/02/2022,7583,7583,7605.600098,7535.799805,7535.799805,719672400,0.006263462
03/02/2022,7528.799805,7528.799805,7605.799805,7528.700195,7583,911775100,-0.007147593
04/02/2022,7516.399902,7516.399902,7599.700195,7497.200195,7528.799805,885041900,-0.001646996
07/02/2022,7573.5,7573.5,7591.700195,7508.5,7516.399902,1073651000,0.007596735
08/02/2022,7567.100098,7567.100098,7631.299805,7548.200195,7573.5,804533800,-0.000845039
09/02/2022,7643.399902,7643.399902,7657.899902,7567.100098,7567.100098,992005300,0.010083097
10/02/2022,7672.399902,7672.399902,7687.299805,7622.700195,7643.399902,831756900,0.003794123
11/02/2022,7661,7661,7672.399902,7596.100098,7672.399902,909140800,-0.001485833
14/02/2022,7531.600098,7531.600098,7661,7483.399902,7661,925229500,-0.016890733
15/02/2022,7608.899902,7608.899902,7608.899902,7513.200195,7531.600098,808114200,0.010263397
16/02/2022,7603.799805,7603.799805,7630.700195,7560.899902,7608.899902,1128096000,-0.000670281
17/02/2022,7537.399902,7537.399902,7607.200195,7499.899902,7603.799805,776929900,-0.008732463
18/02/2022,7513.600098,7513.600098,7570.600098,7508.700195,7537.399902,768986400,-0.003157562
21/02/2022,7484.299805,7484.299805,7571.100098,7446.399902,7513.600098,622636900,-0.003899634
22/02/2022,7494.200195,7494.200195,7531.299805,7365,7484.299805,1018787100,0.001322821
23/02/2022,7498.200195,7498.200195,7550,7490.5,7494.200195,862648700,0.000533746
24/02/2022,7207,7207,7498.200195,7204.700195,7498.200195,1966584700,-0.038836012
25/02/2022,7489.5,7489.5,7497.899902,7207.399902,7207.399902,1381725400,0.039198002
28/02/2022,7458.299805,7458.299805,7489.5,7361.600098,7489.5,1584580200,-0.004165858
01/03/2022,7330.200195,7330.200195,7499.299805,7327.799805,7458.299805,1349616800,-0.017175444
02/03/2022,7429.600098,7429.600098,7462.200195,7320.799805,7330.200195,1325548600,0.013560326
03/03/2022,7238.899902,7238.899902,7468.799805,7231.5,7429.600098,1226956300,-0.025667626
04/03/2022,6987.100098,6987.100098,7238.899902,6980.899902,7238.899902,1560387400,-0.034784264
07/03/2022,6959.5,6959.5,7030.700195,6788,6987.100098,2177431900,-0.003950151
08/03/2022,6964.100098,6964.100098,7013.5,6893.600098,6959.5,1443985900,0.000660981
09/03/2022,7190.700195,7190.700195,7190.700195,6964.100098,6964.100098,1239463500,0.032538317
10/03/2022,7099.100098,7099.100098,7192.799805,7066,7190.700195,1139094000,-0.01273869
11/03/2022,7155.600098,7155.600098,7260.399902,7099,7099.100098,973207200,0.007958755
14/03/2022,7193.5,7193.5,7222.899902,7144,7155.600098,916048600,0.005296537
15/03/2022,7175.700195,7175.700195,7193.5,7075.799805,7193.5,870528100,-0.002474429
16/03/2022,7291.700195,7291.700195,7312.200195,7175.700195,7175.700195,1914129400,0.01616567
17/03/2022,7385.299805,7385.299805,7385.299805,7260.5,7291.700195,1095585500,0.012836459
18/03/2022,7404.700195,7404.700195,7406.100098,7318.899902,7385.299805,2316358900,0.002626893
21/03/2022,7442.399902,7442.399902,7465,7402.600098,7404.700195,811977600,0.005091321
22/03/2022,7476.700195,7476.700195,7490.5,7442.399902,7442.399902,1017354500,0.004608768
23/03/2022,7460.600098,7460.600098,7521.100098,7459.399902,7476.700195,859391300,-0.002153369
24/03/2022,7467.399902,7467.399902,7492,7453.299805,7460.600098,737167300,0.000911429
25/03/2022,7483.399902,7483.399902,7502.700195,7441.299805,7467.399902,870705400,0.002142647
28/03/2022,7473.100098,7473.100098,7539.299805,7471.5,7483.399902,775526800,-0.001376354
29/03/2022,7537.299805,7537.299805,7584.100098,7473.100098,7473.100098,1172893900,0.008590773
30/03/2022,7578.799805,7578.799805,7578.799805,7523.799805,7537.299805,1036020900,0.005505951
31/03/2022,7515.700195,7515.700195,7595.399902,7515.700195,7578.799805,925410900,-0.008325805
01/04/2022,7537.899902,7537.899902,7552.5,7508.899902,7515.700195,811395500,0.002953778
04/04/2022,7558.899902,7558.899902,7574.299805,7532.200195,7537.899902,837403600,0.002785922
05/04/2022,7613.700195,7613.700195,7613.700195,7536.200195,7558.899902,1212100600,0.007249771
06/04/2022,7587.700195,7587.700195,7614.100098,7536.200195,7613.700195,1102885900,-0.003414897
07/04/2022,7551.799805,7551.799805,7601.5,7537.299805,7587.700195,1153908000,-0.004731393
08/04/2022,7669.600098,7669.600098,7669.600098,7551.799805,7551.799805,919254100,0.015598969
11/04/2022,7618.299805,7618.299805,7669.600098,7611.700195,7669.600098,835767000,-0.006688783
12/04/2022,7576.700195,7576.700195,7618.299805,7543,7618.299805,772543400,-0.005460485
13/04/2022,7580.799805,7580.799805,7597.899902,7550.899902,7576.700195,742706800,0.000541081
14/04/2022,7616.399902,7616.399902,7622.399902,7551.399902,7580.799805,1005764400,0.004696087
15/04/2022,7616.399902,7616.399902,7622.399902,7551.399902,7580.799805,1005764400,0.004696087
18/04/2022,7616.399902,7616.399902,7622.399902,7551.399902,7580.799805,1005764400,0.004696087
19/04/2022,7601.299805,7601.299805,7624.899902,7565.799805,7616.399902,846777100,-0.001982577
20/04/2022,7629.200195,7629.200195,7637.899902,7590.600098,7601.299805,1212543400,0.003670476
21/04/2022,7628,7628,7656.5,7596.299805,7629.200195,764750300,-0.000157316
22/04/2022,7521.700195,7521.700195,7628,7521.700195,7628,694792900,-0.013935475
25/04/2022,7380.5,7380.5,7521.700195,7339.5,7521.700195,755160100,-0.018772377
26/04/2022,7386.200195,7386.200195,7463.200195,7380.5,7380.5,847986700,0.000772332
27/04/2022,7425.600098,7425.600098,7458.200195,7344.899902,7386.200195,958503900,0.005334259
28/04/2022,7509.200195,7509.200195,7519.700195,7425.600098,7425.600098,917004000,0.011258362
29/04/2022,7544.600098,7544.600098,7569.799805,7509.200195,7509.200195,983441700,0.004714204
02/05/2022,7544.600098,7544.600098,7569.799805,7509.200195,7509.200195,983441700,0.004714204
03/05/2022,7561.299805,7561.299805,7561.299805,7475.700195,7544.600098,1342876200,0.002213465
04/05/2022,7493.5,7493.5,7572.700195,7493.5,7561.299805,699267900,-0.008966686
05/05/2022,7503.299805,7503.299805,7619.399902,7493.5,7493.5,931632400,0.001307774
06/05/2022,7387.899902,7387.899902,7503.299805,7354.100098,7503.299805,1089227300,-0.015379887
09/05/2022,7216.600098,7216.600098,7391.600098,7216.600098,7387.899902,803955700,-0.023186536
10/05/2022,7243.200195,7243.200195,7311.700195,7216.600098,7216.600098,919988500,0.00368596
11/05/2022,7347.700195,7347.700195,7349.700195,7239,7243.200195,1206944700,0.014427325
12/05/2022,7233.299805,7233.299805,7347.700195,7158.5,7347.700195,966343100,-0.015569551
13/05/2022,7418.200195,7418.200195,7422,7233.299805,7233.299805,871946000,0.025562384
16/05/2022,7464.799805,7464.799805,7464.799805,7361.700195,7418.200195,814978400,0.006281795
17/05/2022,7518.399902,7518.399902,7538.700195,7464.799805,7464.799805,821412200,0.00718038
18/05/2022,7438.100098,7438.100098,7526.100098,7438.100098,7518.399902,830397600,-0.010680438
19/05/2022,7302.700195,7302.700195,7438.100098,7228.700195,7438.100098,1037438100,-0.01820356
20/05/2022,7390,7390,7453.5,7302.700195,7302.700195,790841400,0.011954456
23/05/2022,7513.399902,7513.399902,7513.399902,7390,7390,819767300,0.016698228
24/05/2022,7484.399902,7484.399902,7529.700195,7434.5,7513.399902,1113802600,-0.003859771
25/05/2022,7522.799805,7522.799805,7546.399902,7484.399902,7484.399902,898078000,0.005130659
26/05/2022,7564.899902,7564.899902,7575.5,7512.5,7522.799805,709669900,0.005596334
27/05/2022,7585.5,7585.5,7597.600098,7542.799805,7564.899902,713185000,0.002723116
30/05/2022,7600.100098,7600.100098,7625.600098,7576.399902,7585.5,1009169800,0.001924738
31/05/2022,7607.700195,7607.700195,7648.299805,7591.799805,7600.100098,1620576000,0.001
01/06/2022,7533,7533,7639.200195,7529.200195,7607.700195,734829800,-0.009819025
02/06/2022,7533,7533,7639.200195,7529.200195,7607.700195,734829800,-0.009819025
03/06/2022,7533,7533,7639.200195,7529.200195,7607.700195,734829800,-0.009819025
06/06/2022,7608.200195,7608.200195,7646.700195,7532.799805,7533,696171700,0.009982769
07/06/2022,7598.899902,7598.899902,7617.5,7570.700195,7608.200195,750124500,-0.001222404
08/06/2022,7593,7593,7616.200195,7550.700195,7598.899902,776478300,-0.000776415
09/06/2022,7476.200195,7476.200195,7593,7472.299805,7593,771939100,-0.015382564
10/06/2022,7317.5,7317.5,7476.200195,7294.200195,7476.200195,911375600,-0.021227387
13/06/2022,7205.799805,7205.799805,7317.5,7174,7317.5,980090400,-0.015264803
14/06/2022,7187.5,7187.5,7271.899902,7135.200195,7205.799805,864847700,-0.002539594
15/06/2022,7273.399902,7273.399902,7313.700195,7186.5,7187.5,1089092800,0.011951291
16/06/2022,7045,7045,7273.399902,7039.5,7273.399902,1162889200,-0.031402082
17/06/2022,7016.299805,7016.299805,7130.600098,6998.200195,7045,1908921300,-0.004073839
20/06/2022,7121.799805,7121.799805,7129.600098,7016.200195,7016.299805,666757200,0.015036416
21/06/2022,7152.100098,7152.100098,7193.899902,7119.299805,7121.799805,580244500,0.004254584
22/06/2022,7089.200195,7089.200195,7152.100098,7030,7152.100098,1204359700,-0.008794606
23/06/2022,7020.5,7020.5,7115.799805,7014.200195,7089.200195,763870700,-0.009690825
24/06/2022,7208.799805,7208.799805,7211.100098,7016,7020.5,772223900,0.026821424
27/06/2022,7258.299805,7258.299805,7284.5,7208.5,7208.799805,802411400,0.006866608
28/06/2022,7323.399902,7323.399902,7362.399902,7258.299805,7258.299805,735789800,0.008969056
29/06/2022,7312.299805,7312.299805,7345.5,7263.5,7323.399902,718640800,-0.001515703
30/06/2022,7169.299805,7169.299805,7312.299805,7110.700195,7312.299805,903650800,-0.019556091
01/07/2022,7168.700195,7168.700195,7214.799805,7101.399902,7169.299805,677216200,-8.36E-05
04/07/2022,7232.700195,7232.700195,7258.5,7168.700195,7168.700195,420674600,0.008927699
05/07/2022,7025.5,7025.5,7260.299805,7016.799805,7232.700195,1105144500,-0.028647696
06/07/2022,7107.799805,7107.799805,7198.700195,7025.399902,7025.5,933905000,0.011714441
07/07/2022,7189.100098,7189.100098,7213.100098,7107.799805,7107.799805,1108987400,0.01143818
08/07/2022,7196.200195,7196.200195,7210.600098,7129.200195,7189.100098,604222100,0.00098762
11/07/2022,7196.600098,7196.600098,7204.100098,7097.399902,7196.200195,676893400,5.56E-05
